ids	IO_board_fail	Logic_board_fail	System_State	Rework_Decision	Rework_Outcome	Rework_Cost
28213	0	1	0	0	1	-175
28214	0	1	0	1	1	-225
28215	0	1	0	1	1	-225
28216	0	0	1	0	0	-300
28217	0	1	0	0	1	-175
28218	0	1	0	1	1	-225
28219	0	1	0	1	1	-225
28220	0	1	0	1	1	-225
28221	0	0	1	1	0	-300
28222	0	1	0	0	1	-175
28223	0	1	0	0	1	-175
28224	0	1	0	0	1	-175
28225	0	1	0	0	1	-175
28226	1	1	0	0	0	-300
28227	0	1	0	0	1	-175
28228	0	1	0	0	1	-175
28229	0	1	0	0	1	-175
28230	0	1	0	1	1	-225
28231	0	1	0	1	1	-225
28232	0	1	0	0	1	-175
28233	1	1	0	1	0	-300
28234	1	1	0	1	0	-300
28235	0	1	0	0	1	-175
28236	1	1	0	0	0	-300
28237	0	1	0	0	1	-175
28238	0	1	0	1	1	-225
28239	0	1	0	0	1	-175
28240	0	1	0	1	1	-225
28241	0	1	0	1	1	-225
28242	1	1	0	0	0	-300
28243	0	1	0	0	1	-175
28244	0	1	0	1	1	-225
28245	1	1	0	1	0	-300
28246	0	0	1	1	0	-300
28247	0	1	0	0	1	-175
28248	0	1	0	1	1	-225
28249	1	1	0	0	0	-300
28250	1	1	0	1	0	-300
28251	0	0	1	0	0	-300
28252	0	1	0	0	1	-175
28253	0	1	0	0	1	-175
28254	1	1	0	0	0	-300
28255	0	1	0	1	1	-225
28256	1	1	0	0	0	-300
28257	0	0	1	0	0	-300
28258	0	1	0	1	1	-225
28259	0	1	0	1	1	-225
28260	0	1	0	1	1	-225
28261	0	1	0	0	1	-175
28262	0	1	0	0	1	-175
28263	1	1	0	0	0	-300
28264	0	1	0	1	1	-225
28265	0	0	1	0	0	-300
28266	0	0	1	1	0	-300
28267	0	1	0	0	1	-175
28268	0	1	0	0	1	-175
28269	0	1	0	1	1	-225
28270	0	1	0	0	1	-175
28271	0	1	0	0	1	-175
28272	0	1	0	0	1	-175
28273	0	1	0	1	1	-225
28274	0	1	0	1	1	-225
28275	0	1	0	0	1	-175
28276	1	1	0	0	0	-300
28277	0	1	0	1	1	-225
28278	0	1	0	0	1	-175
28279	0	1	0	0	1	-175
28280	0	1	0	0	1	-175
28281	0	0	1	0	0	-300
28282	0	0	1	0	0	-300
28283	0	1	0	0	1	-175
28284	1	1	0	0	0	-300
28285	0	1	0	1	1	-225
28286	0	1	0	0	1	-175
28287	0	1	0	0	1	-175
28288	0	1	0	1	1	-225
28289	0	0	1	0	0	-300
28290	0	1	0	0	1	-175
28291	0	1	0	1	1	-225
28292	0	1	0	0	1	-175
28293	0	1	0	0	1	-175
28294	0	1	0	1	1	-225
28295	0	1	0	0	1	-175
28296	0	1	0	1	1	-225
28297	0	1	0	1	1	-225
28298	0	1	0	0	1	-175
28299	0	0	1	0	0	-300
28300	1	0	0	0	2	-200
28301	0	1	0	1	1	-225
28302	0	1	0	0	1	-175
28303	0	1	0	0	1	-175
28304	0	0	1	0	0	-300
28305	0	1	0	0	1	-175
28306	0	1	0	1	1	-225
28307	0	1	0	0	1	-175
28308	0	1	0	1	1	-225
28309	0	1	0	1	1	-225
28310	0	1	0	0	1	-175
28311	1	1	0	1	0	-300
28312	0	1	0	0	1	-175
28313	0	1	0	1	1	-225
28314	0	1	0	0	1	-175
28315	0	1	0	0	1	-175
28316	0	1	0	0	1	-175
28317	0	1	0	0	1	-175
28318	1	1	0	0	0	-300
28319	0	1	0	0	1	-175
28320	0	1	0	0	1	-175
28321	0	1	0	0	1	-175
28322	0	0	1	0	0	-300
28323	1	0	0	1	2	-125
28324	0	1	0	1	1	-225
28325	0	1	0	0	1	-175
28326	0	1	0	1	1	-225
28327	1	1	0	1	0	-300
28328	0	1	0	0	1	-175
28329	1	1	0	0	0	-300
28330	1	1	0	1	0	-300
28331	0	1	0	0	1	-175
28332	0	1	0	1	1	-225
28333	0	1	0	1	1	-225
28334	0	1	0	0	1	-175
28335	0	1	0	0	1	-175
28336	0	1	0	1	1	-225
28337	0	1	0	1	1	-225
28338	0	1	0	0	1	-175
28339	0	1	0	0	1	-175
28340	0	1	0	1	1	-225
28341	0	1	0	0	1	-175
28342	0	1	0	1	1	-225
28343	1	1	0	0	0	-300
28344	0	1	0	0	1	-175
28345	0	1	0	1	1	-225
28346	0	1	0	0	1	-175
28347	0	1	0	0	1	-175
28348	0	1	0	0	1	-175
28349	0	1	0	1	1	-225
28350	0	1	0	0	1	-175
28351	0	1	0	1	1	-225
28352	0	1	0	1	1	-225
28353	0	1	0	1	1	-225
28354	1	1	0	0	0	-300
28355	0	0	1	0	0	-300
28356	0	1	0	1	1	-225
28357	0	0	1	0	0	-300
28358	0	1	0	1	1	-225
28359	1	1	0	0	0	-300
28360	0	1	0	0	1	-175
28361	0	1	0	0	1	-175
28362	0	0	1	0	0	-300
28363	0	1	0	0	1	-175
28364	0	1	0	1	1	-225
28365	0	1	0	1	1	-225
28366	0	1	0	0	1	-175
28367	0	0	1	0	0	-300
28368	0	0	1	0	0	-300
28369	0	1	0	1	1	-225
28370	0	1	0	1	1	-225
28371	0	1	0	1	1	-225
28372	0	0	1	0	0	-300
28373	1	0	0	0	2	-200
28374	0	0	1	0	0	-300
28375	0	1	0	0	1	-175
28376	0	1	0	1	1	-225
28377	0	1	0	0	1	-175
28378	0	1	0	0	1	-175
28379	0	0	1	1	0	-300
28380	1	1	0	1	0	-300
28381	0	0	1	0	0	-300
28382	0	0	1	1	0	-300
28383	0	1	0	0	1	-175
28384	0	1	0	0	1	-175
28385	0	0	1	1	0	-300
28386	0	1	0	1	1	-225
28387	0	1	0	0	1	-175
28388	0	1	0	1	1	-225
28389	0	1	0	1	1	-225
28390	1	1	0	1	0	-300
28391	1	1	0	0	0	-300
28392	0	1	0	1	1	-225
28393	0	1	0	0	1	-175
28394	0	1	0	0	1	-175
28395	0	1	0	0	1	-175
28396	1	1	0	0	0	-300
28397	0	0	1	0	0	-300
28398	0	1	0	0	1	-175
28399	1	1	0	0	0	-300
28400	1	0	0	1	2	-125
28401	1	0	0	1	2	-125
28402	0	1	0	0	1	-175
28403	0	1	0	1	1	-225
28404	0	1	0	0	1	-175
28405	1	1	0	1	0	-300
28406	1	1	0	1	0	-300
28407	0	1	0	1	1	-225
28408	0	0	1	0	0	-300
28409	0	0	1	1	0	-300
28410	1	1	0	0	0	-300
28411	1	1	0	1	0	-300
28412	0	1	0	1	1	-225
28413	0	1	0	1	1	-225
28414	1	1	0	1	0	-300
28415	1	1	0	1	0	-300
28416	1	1	0	0	0	-300
28417	0	1	0	0	1	-175
28418	0	0	1	1	0	-300
28419	0	1	0	1	1	-225
28420	0	1	0	1	1	-225
28421	0	1	0	1	1	-225
28422	1	1	0	0	0	-300
28423	0	0	1	0	0	-300
28424	0	1	0	1	1	-225
28425	0	1	0	1	1	-225
28426	1	1	0	0	0	-300
28427	0	1	0	0	1	-175
28428	0	1	0	0	1	-175
28429	0	1	0	1	1	-225
28430	0	1	0	1	1	-225
28431	1	1	0	1	0	-300
28432	0	0	1	0	0	-300
28433	0	1	0	1	1	-225
28434	0	1	0	1	1	-225
28435	0	1	0	0	1	-175
28436	0	0	1	1	0	-300
28437	0	1	0	1	1	-225
28438	0	1	0	1	1	-225
28439	0	1	0	1	1	-225
28440	0	1	0	1	1	-225
28441	0	1	0	0	1	-175
28442	1	1	0	0	0	-300
28443	0	0	1	1	0	-300
28444	1	1	0	1	0	-300
28445	0	1	0	1	1	-225
28446	0	1	0	0	1	-175
28447	0	1	0	0	1	-175
28448	0	1	0	0	1	-175
28449	0	1	0	1	1	-225
28450	1	1	0	1	0	-300
28451	0	1	0	1	1	-225
28452	0	1	0	1	1	-225
28453	0	1	0	0	1	-175
28454	0	1	0	0	1	-175
28455	1	1	0	1	0	-300
28456	0	1	0	0	1	-175
28457	1	1	0	1	0	-300
28458	0	1	0	1	1	-225
28459	0	1	0	0	1	-175
28460	0	1	0	0	1	-175
28461	1	1	0	1	0	-300
28462	0	1	0	0	1	-175
28463	0	1	0	1	1	-225
28464	0	0	1	0	0	-300
28465	0	1	0	1	1	-225
28466	1	1	0	0	0	-300
28467	0	1	0	0	1	-175
28468	0	1	0	0	1	-175
28469	1	0	0	0	2	-200
28470	1	1	0	1	0	-300
28471	0	1	0	1	1	-225
28472	0	1	0	1	1	-225
28473	0	1	0	1	1	-225
28474	0	0	1	1	0	-300
28475	0	1	0	1	1	-225
28476	0	1	0	1	1	-225
28477	0	1	0	1	1	-225
28478	0	1	0	1	1	-225
28479	0	1	0	0	1	-175
28480	0	0	1	1	0	-300
28481	0	1	0	0	1	-175
28482	0	1	0	0	1	-175
28483	0	1	0	1	1	-225
28484	0	1	0	1	1	-225
28485	0	1	0	1	1	-225
28486	0	1	0	1	1	-225
28487	0	1	0	1	1	-225
28488	0	1	0	0	1	-175
28489	0	1	0	0	1	-175
28490	1	0	0	0	2	-200
28491	0	0	1	1	0	-300
28492	0	0	1	1	0	-300
28493	1	0	0	1	2	-125
28494	0	1	0	0	1	-175
28495	0	1	0	0	1	-175
28496	1	1	0	1	0	-300
28497	0	0	1	1	0	-300
28498	0	1	0	1	1	-225
28499	0	1	0	0	1	-175
28500	0	1	0	0	1	-175
28501	0	0	1	1	0	-300
28502	0	1	0	0	1	-175
28503	1	0	0	1	2	-125
28504	0	1	0	0	1	-175
28505	1	1	0	0	0	-300
28506	0	1	0	0	1	-175
28507	0	1	0	0	1	-175
28508	0	1	0	1	1	-225
28509	1	1	0	0	0	-300
28510	1	1	0	0	0	-300
28511	0	1	0	0	1	-175
28512	0	1	0	0	1	-175
28513	0	1	0	1	1	-225
28514	0	1	0	1	1	-225
28515	0	1	0	0	1	-175
28516	0	1	0	1	1	-225
28517	0	0	1	1	0	-300
28518	0	1	0	1	1	-225
28519	0	1	0	1	1	-225
28520	0	0	1	1	0	-300
28521	0	1	0	0	1	-175
28522	1	1	0	1	0	-300
28523	0	1	0	0	1	-175
28524	1	1	0	1	0	-300
28525	0	1	0	0	1	-175
28526	0	1	0	0	1	-175
28527	0	1	0	1	1	-225
28528	0	1	0	1	1	-225
28529	0	1	0	1	1	-225
28530	0	0	1	0	0	-300
28531	0	1	0	0	1	-175
28532	0	1	0	1	1	-225
28533	1	1	0	0	0	-300
28534	1	0	0	0	2	-200
28535	0	1	0	1	1	-225
28536	0	1	0	0	1	-175
28537	0	1	0	0	1	-175
28538	1	1	0	0	0	-300
28539	1	1	0	1	0	-300
28540	1	1	0	1	0	-300
28541	0	1	0	1	1	-225
28542	0	1	0	1	1	-225
28543	1	1	0	1	0	-300
28544	0	1	0	1	1	-225
28545	0	1	0	1	1	-225
28546	0	1	0	0	1	-175
28547	0	1	0	1	1	-225
28548	1	1	0	1	0	-300
28549	0	1	0	1	1	-225
28550	1	1	0	0	0	-300
28551	0	1	0	0	1	-175
28552	0	1	0	1	1	-225
28553	1	0	0	0	2	-200
28554	1	1	0	1	0	-300
28555	0	0	1	0	0	-300
28556	0	1	0	0	1	-175
28557	1	1	0	0	0	-300
28558	0	1	0	0	1	-175
28559	0	1	0	0	1	-175
28560	0	1	0	0	1	-175
28561	0	0	1	1	0	-300
28562	0	1	0	0	1	-175
28563	0	1	0	0	1	-175
28564	0	1	0	0	1	-175
28565	0	1	0	0	1	-175
28566	0	1	0	0	1	-175
28567	0	1	0	1	1	-225
28568	0	1	0	0	1	-175
28569	0	1	0	1	1	-225
28570	0	1	0	0	1	-175
28571	0	1	0	1	1	-225
28572	0	0	1	1	0	-300
28573	0	1	0	1	1	-225
28574	0	1	0	0	1	-175
28575	0	1	0	0	1	-175
28576	0	1	0	0	1	-175
28577	0	1	0	0	1	-175
28578	0	1	0	1	1	-225
28579	0	1	0	1	1	-225
28580	1	1	0	0	0	-300
28581	0	0	1	0	0	-300
28582	0	1	0	0	1	-175
28583	0	1	0	1	1	-225
28584	0	1	0	0	1	-175
28585	0	1	0	0	1	-175
28586	0	1	0	1	1	-225
28587	0	1	0	1	1	-225
28588	0	1	0	1	1	-225
28589	0	1	0	0	1	-175
28590	0	1	0	1	1	-225
28591	0	0	1	0	0	-300
28592	0	1	0	1	1	-225
28593	0	1	0	0	1	-175
28594	0	1	0	1	1	-225
28595	1	0	0	0	2	-200
28596	0	1	0	0	1	-175
28597	0	1	0	0	1	-175
28598	0	0	1	0	0	-300
28599	1	1	0	0	0	-300
28600	0	1	0	0	1	-175
28601	0	1	0	1	1	-225
28602	0	1	0	0	1	-175
28603	0	1	0	0	1	-175
28604	0	1	0	1	1	-225
28605	0	1	0	1	1	-225
28606	0	1	0	1	1	-225
28607	0	1	0	1	1	-225
28608	0	1	0	0	1	-175
28609	0	1	0	0	1	-175
28610	0	0	1	0	0	-300
28611	1	1	0	0	0	-300
28612	0	1	0	0	1	-175
28613	0	0	1	1	0	-300
28614	0	1	0	0	1	-175
28615	0	1	0	0	1	-175
28616	0	1	0	1	1	-225
28617	0	1	0	0	1	-175
28618	1	1	0	1	0	-300
28619	0	1	0	0	1	-175
28620	0	1	0	0	1	-175
28621	0	1	0	1	1	-225
28622	0	0	1	0	0	-300
28623	0	1	0	0	1	-175
28624	0	1	0	1	1	-225
28625	0	1	0	0	1	-175
28626	0	0	1	0	0	-300
28627	1	1	0	0	0	-300
28628	0	0	1	1	0	-300
28629	0	1	0	1	1	-225
28630	0	1	0	1	1	-225
28631	0	1	0	0	1	-175
28632	0	0	1	1	0	-300
28633	0	1	0	1	1	-225
28634	1	1	0	0	0	-300
28635	0	1	0	0	1	-175
28636	0	1	0	0	1	-175
28637	0	1	0	1	1	-225
28638	1	1	0	1	0	-300
28639	0	1	0	1	1	-225
28640	0	1	0	0	1	-175
28641	0	1	0	0	1	-175
28642	0	1	0	0	1	-175
28643	0	0	1	0	0	-300
28644	0	1	0	0	1	-175
28645	0	1	0	1	1	-225
28646	0	1	0	0	1	-175
28647	0	1	0	1	1	-225
28648	0	1	0	0	1	-175
28649	1	0	0	0	2	-200
28650	0	1	0	1	1	-225
28651	0	1	0	0	1	-175
28652	0	1	0	0	1	-175
28653	0	1	0	1	1	-225
28654	0	1	0	0	1	-175
28655	0	1	0	1	1	-225
28656	0	1	0	1	1	-225
28657	0	1	0	0	1	-175
28658	0	0	1	1	0	-300
28659	1	1	0	0	0	-300
28660	0	1	0	1	1	-225
28661	1	1	0	0	0	-300
28662	0	1	0	1	1	-225
28663	0	1	0	1	1	-225
28664	0	1	0	0	1	-175
28665	0	1	0	0	1	-175
28666	0	1	0	1	1	-225
28667	0	1	0	1	1	-225
28668	0	1	0	0	1	-175
28669	0	1	0	1	1	-225
28670	0	1	0	0	1	-175
28671	0	1	0	1	1	-225
28672	0	1	0	0	1	-175
28673	0	1	0	0	1	-175
28674	0	1	0	0	1	-175
28675	0	0	1	1	0	-300
28676	0	1	0	1	1	-225
28677	0	1	0	0	1	-175
28678	0	1	0	0	1	-175
28679	0	1	0	1	1	-225
28680	0	1	0	0	1	-175
28681	0	1	0	1	1	-225
28682	0	1	0	0	1	-175
28683	0	1	0	0	1	-175
28684	0	1	0	0	1	-175
28685	0	1	0	1	1	-225
28686	0	1	0	0	1	-175
28687	0	0	1	1	0	-300
28688	1	1	0	1	0	-300
28689	0	0	1	1	0	-300
28690	1	1	0	1	0	-300
28691	0	1	0	0	1	-175
28692	0	1	0	0	1	-175
28693	1	1	0	0	0	-300
28694	1	1	0	0	0	-300
28695	0	1	0	0	1	-175
28696	0	1	0	0	1	-175
28697	1	1	0	1	0	-300
28698	1	1	0	0	0	-300
28699	0	1	0	0	1	-175
28700	1	1	0	1	0	-300
28701	1	1	0	1	0	-300
28702	0	1	0	0	1	-175
28703	0	1	0	1	1	-225
28704	0	1	0	1	1	-225
28705	0	1	0	1	1	-225
28706	0	1	0	0	1	-175
28707	0	1	0	1	1	-225
28708	0	0	1	0	0	-300
28709	0	1	0	1	1	-225
28710	0	1	0	1	1	-225
28711	0	1	0	0	1	-175
28712	0	1	0	1	1	-225
28713	0	1	0	0	1	-175
28714	1	1	0	1	0	-300
28715	1	0	0	1	2	-125
28716	1	1	0	1	0	-300
28717	0	0	1	1	0	-300
28718	0	1	0	1	1	-225
28719	1	1	0	1	0	-300
28720	0	1	0	1	1	-225
28721	0	0	1	0	0	-300
28722	0	1	0	0	1	-175
28723	1	1	0	0	0	-300
28724	0	1	0	1	1	-225
28725	0	1	0	1	1	-225
28726	0	1	0	0	1	-175
28727	0	1	0	1	1	-225
28728	0	1	0	0	1	-175
28729	0	0	1	0	0	-300
28730	0	0	1	1	0	-300
28731	0	0	1	0	0	-300
28732	1	1	0	1	0	-300
28733	0	0	1	0	0	-300
28734	0	1	0	1	1	-225
28735	1	1	0	0	0	-300
28736	1	1	0	1	0	-300
28737	1	1	0	1	0	-300
28738	0	1	0	0	1	-175
28739	0	1	0	0	1	-175
28740	1	1	0	1	0	-300
28741	0	1	0	1	1	-225
28742	0	1	0	0	1	-175
28743	0	1	0	1	1	-225
28744	0	1	0	1	1	-225
28745	0	1	0	1	1	-225
28746	1	1	0	0	0	-300
28747	0	1	0	1	1	-225
28748	0	1	0	0	1	-175
28749	0	1	0	1	1	-225
28750	0	1	0	0	1	-175
28751	0	1	0	1	1	-225
28752	0	1	0	1	1	-225
28753	0	1	0	0	1	-175
28754	0	1	0	0	1	-175
28755	0	1	0	1	1	-225
28756	0	1	0	1	1	-225
28757	0	1	0	0	1	-175
28758	0	0	1	0	0	-300
28759	0	1	0	0	1	-175
28760	0	1	0	1	1	-225
28761	0	1	0	0	1	-175
28762	0	1	0	1	1	-225
28763	0	1	0	1	1	-225
28764	0	1	0	1	1	-225
28765	0	1	0	1	1	-225
28766	0	1	0	1	1	-225
28767	0	1	0	1	1	-225
28768	0	1	0	1	1	-225
28769	0	1	0	0	1	-175
28770	0	1	0	1	1	-225
28771	0	1	0	1	1	-225
28772	1	1	0	1	0	-300
28773	0	1	0	1	1	-225
28774	0	0	1	1	0	-300
28775	0	1	0	0	1	-175
28776	0	1	0	0	1	-175
28777	0	1	0	0	1	-175
28778	0	0	1	0	0	-300
28779	0	1	0	1	1	-225
28780	1	1	0	1	0	-300
28781	0	1	0	1	1	-225
28782	0	1	0	1	1	-225
28783	0	1	0	0	1	-175
28784	0	1	0	1	1	-225
28785	1	1	0	1	0	-300
28786	1	1	0	1	0	-300
28787	0	1	0	0	1	-175
28788	0	1	0	1	1	-225
28789	0	1	0	1	1	-225
28790	0	1	0	0	1	-175
28791	0	0	1	0	0	-300
28792	0	1	0	1	1	-225
28793	0	1	0	1	1	-225
28794	0	1	0	0	1	-175
28795	0	1	0	0	1	-175
28796	0	1	0	1	1	-225
28797	0	1	0	1	1	-225
28798	0	1	0	0	1	-175
28799	0	1	0	1	1	-225
28800	0	1	0	1	1	-225
28801	0	1	0	1	1	-225
28802	0	1	0	1	1	-225
28803	0	1	0	0	1	-175
28804	0	0	1	0	0	-300
28805	0	1	0	0	1	-175
28806	0	1	0	0	1	-175
28807	1	1	0	1	0	-300
28808	1	1	0	0	0	-300
28809	0	1	0	1	1	-225
28810	0	1	0	0	1	-175
28811	0	1	0	0	1	-175
28812	0	1	0	0	1	-175
28813	0	0	1	1	0	-300
28814	0	1	0	1	1	-225
28815	0	1	0	0	1	-175
28816	0	1	0	1	1	-225
28817	0	1	0	0	1	-175
28818	0	1	0	1	1	-225
28819	0	1	0	0	1	-175
28820	1	1	0	1	0	-300
28821	1	0	0	1	2	-125
28822	0	1	0	0	1	-175
28823	1	1	0	1	0	-300
28824	0	0	1	1	0	-300
28825	0	1	0	0	1	-175
28826	0	1	0	1	1	-225
28827	0	1	0	1	1	-225
28828	0	1	0	1	1	-225
28829	0	1	0	1	1	-225
28830	0	0	1	0	0	-300
28831	0	1	0	1	1	-225
28832	0	1	0	1	1	-225
28833	1	1	0	0	0	-300
28834	0	1	0	1	1	-225
28835	0	1	0	1	1	-225
28836	0	0	1	0	0	-300
28837	1	1	0	1	0	-300
28838	0	1	0	1	1	-225
28839	0	1	0	1	1	-225
28840	1	0	0	1	2	-125
28841	0	1	0	1	1	-225
28842	0	1	0	1	1	-225
28843	0	1	0	1	1	-225
28844	1	0	0	1	2	-125
28845	0	0	1	0	0	-300
28846	0	0	1	1	0	-300
28847	0	1	0	0	1	-175
28848	0	1	0	0	1	-175
28849	0	1	0	0	1	-175
28850	0	1	0	0	1	-175
28851	0	1	0	1	1	-225
28852	0	0	1	1	0	-300
28853	0	0	1	0	0	-300
28854	0	1	0	0	1	-175
28855	0	1	0	0	1	-175
28856	1	1	0	0	0	-300
28857	0	0	1	0	0	-300
28858	0	1	0	1	1	-225
28859	0	1	0	0	1	-175
28860	0	1	0	1	1	-225
28861	0	1	0	0	1	-175
28862	1	1	0	1	0	-300
28863	0	1	0	1	1	-225
28864	0	0	1	1	0	-300
28865	0	1	0	0	1	-175
28866	0	1	0	1	1	-225
28867	0	0	1	1	0	-300
28868	0	1	0	0	1	-175
28869	1	1	0	1	0	-300
28870	0	1	0	0	1	-175
28871	1	1	0	0	0	-300
28872	0	1	0	1	1	-225
28873	0	1	0	1	1	-225
28874	0	1	0	1	1	-225
28875	0	1	0	0	1	-175
28876	0	1	0	0	1	-175
28877	0	1	0	1	1	-225
28878	1	1	0	0	0	-300
28879	0	1	0	0	1	-175
28880	0	1	0	1	1	-225
28881	0	1	0	1	1	-225
28882	0	0	1	1	0	-300
28883	0	0	1	1	0	-300
28884	0	1	0	1	1	-225
28885	0	1	0	0	1	-175
28886	0	1	0	1	1	-225
28887	0	1	0	1	1	-225
28888	0	1	0	0	1	-175
28889	1	1	0	0	0	-300
28890	1	1	0	0	0	-300
28891	0	1	0	0	1	-175
28892	0	1	0	1	1	-225
28893	0	1	0	0	1	-175
28894	0	1	0	0	1	-175
28895	0	1	0	1	1	-225
28896	0	1	0	0	1	-175
28897	0	0	1	1	0	-300
28898	0	1	0	1	1	-225
28899	0	1	0	0	1	-175
28900	0	0	1	0	0	-300
28901	0	1	0	1	1	-225
28902	0	1	0	1	1	-225
28903	0	1	0	0	1	-175
28904	0	1	0	1	1	-225
28905	0	0	1	1	0	-300
28906	0	1	0	0	1	-175
28907	1	1	0	1	0	-300
28908	0	1	0	0	1	-175
28909	0	1	0	0	1	-175
28910	0	1	0	0	1	-175
28911	0	1	0	0	1	-175
28912	0	1	0	0	1	-175
28913	1	0	0	0	2	-200
28914	0	0	1	0	0	-300
28915	1	1	0	1	0	-300
28916	0	1	0	0	1	-175
28917	1	1	0	0	0	-300
28918	0	0	1	0	0	-300
28919	1	1	0	0	0	-300
28920	0	1	0	1	1	-225
28921	0	0	1	0	0	-300
28922	0	1	0	0	1	-175
28923	0	1	0	1	1	-225
28924	0	1	0	1	1	-225
28925	0	1	0	1	1	-225
28926	0	0	1	1	0	-300
28927	1	1	0	1	0	-300
28928	0	1	0	0	1	-175
28929	0	1	0	0	1	-175
28930	0	1	0	1	1	-225
28931	0	0	1	1	0	-300
28932	0	1	0	0	1	-175
28933	0	1	0	0	1	-175
28934	0	1	0	1	1	-225
28935	0	1	0	0	1	-175
28936	1	0	0	1	2	-125
28937	0	1	0	0	1	-175
28938	0	1	0	0	1	-175
28939	0	1	0	1	1	-225
28940	0	1	0	0	1	-175
28941	0	1	0	1	1	-225
28942	0	0	1	1	0	-300
28943	0	1	0	0	1	-175
28944	0	1	0	0	1	-175
28945	0	1	0	1	1	-225
28946	0	1	0	1	1	-225
28947	0	1	0	0	1	-175
28948	1	1	0	1	0	-300
28949	0	1	0	1	1	-225
28950	0	0	1	0	0	-300
28951	0	1	0	1	1	-225
28952	1	1	0	0	0	-300
28953	0	1	0	0	1	-175
28954	0	1	0	0	1	-175
28955	0	1	0	1	1	-225
28956	0	1	0	0	1	-175
28957	0	0	1	0	0	-300
28958	0	1	0	0	1	-175
28959	0	0	1	0	0	-300
28960	0	1	0	0	1	-175
28961	0	1	0	0	1	-175
28962	0	1	0	1	1	-225
28963	0	1	0	0	1	-175
28964	0	1	0	1	1	-225
28965	0	1	0	0	1	-175
28966	1	1	0	1	0	-300
28967	0	1	0	1	1	-225
28968	0	1	0	1	1	-225
28969	0	1	0	0	1	-175
28970	0	1	0	0	1	-175
28971	0	1	0	1	1	-225
28972	0	1	0	1	1	-225
28973	0	1	0	0	1	-175
28974	0	1	0	1	1	-225
28975	0	1	0	1	1	-225
28976	0	1	0	0	1	-175
28977	0	1	0	0	1	-175
28978	0	1	0	0	1	-175
28979	0	1	0	0	1	-175
28980	1	1	0	0	0	-300
28981	0	0	1	1	0	-300
28982	1	1	0	1	0	-300
28983	1	1	0	0	0	-300
28984	1	0	0	1	2	-125
28985	0	0	1	1	0	-300
28986	0	1	0	0	1	-175
28987	1	1	0	1	0	-300
28988	1	1	0	1	0	-300
28989	0	1	0	0	1	-175
28990	0	1	0	1	1	-225
28991	0	1	0	1	1	-225
28992	0	1	0	0	1	-175
28993	1	1	0	0	0	-300
28994	0	1	0	0	1	-175
28995	0	1	0	1	1	-225
28996	1	1	0	1	0	-300
28997	0	1	0	0	1	-175
28998	0	1	0	0	1	-175
28999	0	1	0	0	1	-175
29000	0	1	0	1	1	-225
29001	0	1	0	0	1	-175
29002	0	1	0	0	1	-175
29003	0	1	0	1	1	-225
29004	0	1	0	1	1	-225
29005	0	1	0	0	1	-175
29006	0	0	1	1	0	-300
29007	1	1	0	1	0	-300
29008	0	1	0	1	1	-225
29009	0	1	0	0	1	-175
29010	0	1	0	0	1	-175
29011	1	1	0	1	0	-300
29012	0	1	0	0	1	-175
29013	0	0	1	0	0	-300
29014	1	1	0	0	0	-300
29015	0	1	0	1	1	-225
29016	0	1	0	0	1	-175
29017	0	1	0	0	1	-175
29018	0	1	0	0	1	-175
29019	1	1	0	1	0	-300
29020	0	1	0	0	1	-175
29021	0	1	0	0	1	-175
29022	0	1	0	1	1	-225
29023	0	1	0	0	1	-175
29024	0	1	0	1	1	-225
29025	0	1	0	0	1	-175
29026	0	1	0	0	1	-175
29027	0	1	0	0	1	-175
29028	0	1	0	0	1	-175
29029	0	1	0	1	1	-225
29030	0	0	1	0	0	-300
29031	0	0	1	1	0	-300
29032	0	0	1	1	0	-300
29033	1	1	0	1	0	-300
29034	0	1	0	1	1	-225
29035	0	1	0	1	1	-225
29036	0	1	0	1	1	-225
29037	0	1	0	0	1	-175
29038	0	1	0	1	1	-225
29039	0	1	0	1	1	-225
29040	0	1	0	0	1	-175
29041	0	1	0	0	1	-175
29042	1	0	0	0	2	-200
29043	0	1	0	1	1	-225
29044	0	1	0	1	1	-225
29045	0	1	0	1	1	-225
29046	0	0	1	0	0	-300
29047	0	1	0	1	1	-225
29048	0	1	0	0	1	-175
29049	0	0	1	0	0	-300
29050	0	0	1	1	0	-300
29051	0	1	0	1	1	-225
29052	0	1	0	0	1	-175
29053	0	1	0	0	1	-175
29054	0	1	0	0	1	-175
29055	0	1	0	0	1	-175
29056	0	1	0	0	1	-175
29057	0	1	0	0	1	-175
29058	0	1	0	1	1	-225
29059	1	0	0	1	2	-125
29060	0	1	0	1	1	-225
29061	0	1	0	0	1	-175
29062	0	1	0	0	1	-175
29063	0	1	0	1	1	-225
29064	0	1	0	1	1	-225
29065	0	0	1	0	0	-300
29066	0	0	1	1	0	-300
29067	0	1	0	0	1	-175
29068	0	1	0	1	1	-225
29069	0	1	0	0	1	-175
29070	1	1	0	0	0	-300
29071	0	1	0	0	1	-175
29072	0	0	1	0	0	-300
29073	0	1	0	1	1	-225
29074	0	1	0	1	1	-225
29075	1	1	0	0	0	-300
29076	0	1	0	0	1	-175
29077	0	1	0	0	1	-175
29078	1	1	0	1	0	-300
29079	0	1	0	1	1	-225
29080	0	1	0	0	1	-175
29081	0	1	0	1	1	-225
29082	0	1	0	1	1	-225
29083	0	1	0	0	1	-175
